[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
62.996578589,18.0
63.004934223,30.0
63.013289858,20.0
63.021645492,17.0
63.030001127,24.0
63.038356762,22.0
63.046712396,19.0
63.055068031,18.0
63.063423665,18.0
63.071779300,20.0
63.080134934,19.0
63.088490569,19.0
63.096846203,15.0
63.105201838,17.0
63.113557472,20.0
63.121913107,26.0
63.130268741,26.0
63.138624376,20.0
63.146980010,17.0
63.155335645,24.0
63.163691279,19.0
63.172046914,19.0
63.180402549,19.0
63.188758183,20.0
63.197113818,29.0
63.205469452,21.0
63.213825087,26.0
63.222180721,30.0
63.230536356,20.0
63.238891990,17.0
63.247247625,28.0
63.255603259,16.0
63.263958894,13.0
63.272314528,23.0
63.280670163,15.0
63.289025797,17.0
63.297381432,22.0
63.305737067,24.0
63.314092701,16.0
63.322448336,16.0
63.330803970,20.0
63.339159605,19.0
63.347515239,14.0
63.355870874,19.0
63.364226508,10.0
63.372582143,28.0
63.380937777,26.0
63.389293412,24.0
63.397649046,26.0
63.406004681,22.0
63.414360315,27.0
63.422715950,29.0
63.431071585,30.0
63.439427219,23.0
63.447782854,22.0
63.456138488,29.0
63.464494123,28.0
63.472849757,21.0
63.481205392,18.0
63.489561026,16.0
63.497916661,29.0
63.506272295,21.0
63.514627930,18.0
63.522983564,30.0
63.531339199,30.0
63.539694833,26.0
63.548050468,28.0
63.556406103,31.0
63.564761737,33.0
63.573117372,44.0
63.581473006,29.0
63.589828641,36.0
63.598184275,28.0
63.606539910,28.0
63.614895544,28.0
63.623251179,33.0
63.631606813,26.0
63.639962448,31.0
63.648318082,28.0
63.656673717,35.0
63.665029351,33.0
63.673384986,26.0
63.681740621,27.0
63.690096255,36.0
63.698451890,40.0
63.706807524,35.0
63.715163159,34.0
63.723518793,32.0
63.731874428,34.0
63.740230062,48.0
63.748585697,46.0
63.756941331,34.0
63.765296966,43.0
63.773652600,42.0
63.782008235,44.0
63.790363869,48.0
63.798719504,41.0
63.807075138,41.0
63.815430773,51.0
63.823786408,43.0
63.832142042,51.0
63.840497677,60.0
63.848853311,64.0
63.857208946,56.0
63.865564580,75.0
63.873920215,74.0
63.882275849,64.0
63.890631484,91.0
63.898987118,92.0
63.907342753,67.0
63.915698387,97.0
63.924054022,107.0
63.932409656,141.0
63.940765291,147.0
63.949120926,138.0
63.957476560,169.0
63.965832195,155.0
63.974187829,143.0
63.982543464,153.0
63.990899098,162.0
63.999254733,141.0
64.007610367,131.0
64.015966002,115.0
64.024321636,109.0
64.032677271,109.0
64.041032905,133.0
64.049388540,105.0
64.057744174,102.0
64.066099809,110.0
64.074455444,78.0
64.082811078,91.0
64.091166713,93.0
64.099522347,82.0
64.107877982,103.0
64.116233616,92.0
64.124589251,82.0
64.132944885,94.0
64.141300520,83.0
64.149656154,108.0
64.158011789,93.0
64.166367423,74.0
64.174723058,81.0
64.183078692,66.0
64.191434327,80.0
64.199789962,71.0
64.208145596,82.0
64.216501231,74.0
64.224856865,64.0
64.233212500,40.0
64.241568134,56.0
64.249923769,47.0
64.258279403,48.0
64.266635038,32.0
64.274990672,30.0
64.283346307,31.0
64.291701941,29.0
64.300057576,36.0
64.308413210,30.0
64.316768845,34.0
64.325124480,26.0
64.333480114,32.0
64.341835749,28.0
64.350191383,34.0
64.358547018,27.0
64.366902652,19.0
64.375258287,18.0
64.383613921,22.0
64.391969556,24.0
64.400325190,26.0
64.408680825,24.0
64.417036459,28.0
64.425392094,13.0
64.433747728,16.0
64.442103363,16.0
64.450458998,29.0
64.458814632,27.0
64.467170267,28.0
64.475525901,29.0
64.483881536,35.0
64.492237170,20.0
64.500592805,14.0
64.508948439,16.0
64.517304074,19.0
64.525659708,14.0
64.534015343,20.0
64.542370977,16.0
64.550726612,22.0
64.559082246,13.0
64.567437881,14.0
64.575793515,16.0
64.584149150,28.0
64.592504785,21.0
64.600860419,23.0
64.609216054,16.0
64.617571688,21.0
64.625927323,14.0
64.634282957,16.0
64.642638592,16.0
64.650994226,17.0
64.659349861,20.0
64.667705495,21.0
64.676061130,16.0
64.684416764,31.0
64.692772399,16.0
64.701128033,24.0
64.709483668,15.0
64.717839303,13.0
64.726194937,21.0
64.734550572,19.0
64.742906206,10.0
64.751261841,26.0
64.759617475,11.0
64.767973110,23.0
64.776328744,16.0
64.784684379,17.0
64.793040013,18.0
64.801395648,18.0
64.809751282,20.0
64.818106917,16.0
64.826462551,27.0
64.834818186,17.0
64.843173821,32.0
64.851529455,17.0
64.859885090,19.0
64.868240724,19.0
64.876596359,17.0
64.884951993,15.0
64.893307628,21.0
64.901663262,17.0
64.910018897,20.0
64.918374531,15.0
64.926730166,24.0
64.935085800,17.0
64.943441435,11.0
64.951797069,22.0
64.960152704,19.0
64.968508339,22.0
64.976863973,18.0
64.985219608,27.0
64.993575242,18.0
65.001930877,11.0
65.010286511,23.0
65.018642146,18.0
65.026997780,20.0
65.035353415,20.0
65.043709049,16.0
65.052064684,24.0
65.060420318,23.0
65.068775953,23.0
65.077131587,22.0
65.085487222,26.0
65.093842857,17.0
65.102198491,14.0
65.110554126,18.0
65.118909760,11.0
65.127265395,14.0
65.135621029,17.0
65.143976664,17.0
65.152332298,18.0
65.160687933,20.0
65.169043567,23.0
65.177399202,8.0
65.185754836,19.0
65.194110471,15.0
65.202466105,22.0
65.210821740,18.0
65.219177374,20.0
65.227533009,15.0
65.235888644,22.0
65.244244278,14.0
65.252599913,18.0
65.260955547,20.0
65.269311182,18.0
65.277666816,24.0
65.286022451,14.0
65.294378085,19.0
65.302733720,21.0
65.311089354,18.0
65.319444989,14.0
65.327800623,26.0
65.336156258,8.0
65.344511892,21.0
65.352867527,23.0
65.361223162,21.0
65.369578796,15.0
65.377934431,24.0
65.386290065,15.0
65.394645700,18.0
65.403001334,19.0
65.411356969,11.0
65.419712603,13.0
65.428068238,13.0
65.436423872,13.0
65.444779507,10.0
65.453135141,10.0
65.461490776,20.0
65.469846410,21.0
65.478202045,16.0
65.486557680,22.0
65.494913314,20.0
65.503268949,19.0
65.511624583,20.0
65.519980218,26.0
65.528335852,22.0
65.536691487,13.0
65.545047121,22.0
65.553402756,22.0
65.561758390,19.0
65.570114025,17.0
65.578469659,18.0
65.586825294,10.0
65.595180928,19.0
65.603536563,19.0
65.611892198,9.0
65.620247832,21.0
65.628603467,11.0
65.636959101,18.0
65.645314736,15.0
65.653670370,18.0
65.662026005,15.0
65.670381639,15.0
65.678737274,19.0
65.687092908,14.0
65.695448543,16.0
65.703804177,10.0
65.712159812,15.0
65.720515446,14.0
65.728871081,22.0
65.737226716,16.0
65.745582350,16.0
65.753937985,17.0
65.762293619,17.0
65.770649254,26.0
65.779004888,16.0
65.787360523,13.0
65.795716157,20.0
65.804071792,17.0
65.812427426,28.0
65.820783061,22.0
65.829138695,20.0
65.837494330,19.0
65.845849964,20.0
65.854205599,22.0
65.862561233,16.0
65.870916868,18.0
65.879272503,22.0
65.887628137,22.0
65.895983772,21.0
65.904339406,20.0
65.912695041,22.0
65.921050675,16.0
65.929406310,23.0
65.937761944,14.0
65.946117579,17.0
65.954473213,13.0
65.962828848,18.0
65.971184482,15.0
65.979540117,10.0
65.987895751,7.0
65.996251386,20.0
66.004607021,18.0
66.012962655,22.0
66.021318290,14.0
66.029673924,14.0
66.038029559,17.0
66.046385193,20.0
66.054740828,10.0
66.063096462,27.0
66.071452097,27.0
66.079807731,6.0
66.088163366,20.0
66.096519000,20.0
66.104874635,26.0
66.113230269,13.0
66.121585904,19.0
66.129941539,31.0
66.138297173,14.0
66.146652808,7.0
66.155008442,24.0
66.163364077,16.0
66.171719711,19.0
66.180075346,13.0
66.188430980,22.0
66.196786615,24.0
66.205142249,15.0
66.213497884,17.0
66.221853518,21.0
66.230209153,18.0
66.238564787,18.0
66.246920422,16.0
66.255276057,14.0
66.263631691,15.0
66.271987326,17.0
66.280342960,23.0
66.288698595,16.0
66.297054229,20.0
66.305409864,19.0
66.313765498,29.0
66.322121133,23.0
66.330476767,22.0
66.338832402,11.0
66.347188036,20.0
66.355543671,22.0
66.363899305,17.0
66.372254940,8.0
66.380610575,14.0
66.388966209,23.0
66.397321844,15.0
66.405677478,15.0
66.414033113,15.0
66.422388747,23.0
66.430744382,9.0
66.439100016,22.0
66.447455651,17.0
66.455811285,16.0
66.464166920,22.0
66.472522554,13.0
66.480878189,15.0
66.489233823,22.0
66.497589458,19.0
66.505945092,17.0
66.514300727,21.0
66.522656362,17.0
66.531011996,16.0
66.539367631,18.0
66.547723265,16.0
66.556078900,19.0
66.564434534,10.0
66.572790169,16.0
66.581145803,19.0
66.589501438,21.0
66.597857072,24.0
66.606212707,18.0
66.614568341,19.0
66.622923976,17.0
66.631279610,20.0
66.639635245,35.0
66.647990880,13.0
66.656346514,23.0
66.664702149,16.0
66.673057783,19.0
66.681413418,18.0
66.689769052,18.0
66.698124687,17.0
66.706480321,17.0
66.714835956,30.0
66.723191590,26.0
66.731547225,20.0
66.739902859,14.0
66.748258494,21.0
66.756614128,8.0
66.764969763,23.0
66.773325398,20.0
66.781681032,13.0
66.790036667,13.0
66.798392301,15.0
66.806747936,24.0
66.815103570,11.0
66.823459205,13.0
66.831814839,13.0
66.840170474,16.0
66.848526108,14.0
66.856881743,23.0
66.865237377,29.0
66.873593012,14.0
66.881948646,14.0
66.890304281,16.0
66.898659916,11.0
66.907015550,8.0
66.915371185,16.0
66.923726819,13.0
66.932082454,21.0
66.940438088,23.0
66.948793723,18.0
66.957149357,19.0
66.965504992,20.0
66.973860626,26.0
66.982216261,19.0
66.990571895,15.0
66.998927530,15.0
67.007283164,16.0
67.015638799,8.0
67.023994434,18.0
67.032350068,16.0
67.040705703,19.0
67.049061337,16.0
67.057416972,21.0
67.065772606,20.0
67.074128241,17.0
67.082483875,14.0
67.090839510,17.0
67.099195144,17.0
67.107550779,23.0
67.115906413,18.0
67.124262048,19.0
67.132617682,24.0
67.140973317,26.0
67.149328951,15.0
67.157684586,15.0
67.166040221,18.0
67.174395855,17.0
67.182751490,29.0
67.191107124,18.0
67.199462759,10.0
67.207818393,13.0
67.216174028,19.0
67.224529662,22.0
67.232885297,26.0
67.241240931,21.0
67.249596566,23.0
67.257952200,13.0
67.266307835,18.0
67.274663469,17.0
67.283019104,17.0
67.291374739,16.0
67.299730373,17.0
67.308086008,24.0
67.316441642,14.0
67.324797277,20.0
67.333152911,20.0
67.341508546,10.0
67.349864180,9.0
67.358219815,18.0
67.366575449,17.0
67.374931084,16.0
67.383286718,21.0
67.391642353,14.0
67.399997987,19.0
67.408353622,20.0
67.416709257,22.0
67.425064891,16.0
67.433420526,14.0
67.441776160,17.0
67.450131795,17.0
67.458487429,18.0
67.466843064,15.0
67.475198698,16.0
67.483554333,17.0
67.491909967,22.0
67.500265602,13.0
67.508621236,8.0
67.516976871,18.0
67.525332505,20.0
67.533688140,17.0
67.542043775,18.0
67.550399409,17.0
67.558755044,16.0
67.567110678,18.0
67.575466313,14.0
67.583821947,21.0
67.592177582,9.0
67.600533216,16.0
67.608888851,14.0
67.617244485,20.0
67.625600120,18.0
67.633955754,14.0
67.642311389,17.0
67.650667023,14.0
67.659022658,16.0
67.667378293,13.0
67.675733927,19.0
67.684089562,10.0
67.692445196,15.0
67.700800831,8.0
67.709156465,19.0
67.717512100,11.0
67.725867734,15.0
67.734223369,19.0
67.742579003,19.0
67.750934638,10.0
67.759290272,19.0
67.767645907,22.0
67.776001541,16.0
67.784357176,20.0
67.792712811,21.0
67.801068445,22.0
67.809424080,20.0
67.817779714,22.0
67.826135349,13.0
67.834490983,18.0
67.842846618,20.0
67.851202252,19.0
67.859557887,8.0
67.867913521,22.0
67.876269156,16.0
67.884624790,16.0
67.892980425,23.0
67.901336059,17.0
67.909691694,14.0
67.918047328,17.0
67.926402963,20.0
67.934758598,20.0
67.943114232,15.0
67.951469867,17.0
67.959825501,21.0
67.968181136,19.0
67.976536770,13.0
67.984892405,16.0
67.993248039,11.0
68.001603674,14.0
68.009959308,29.0
68.018314943,17.0
68.026670577,14.0
68.035026212,15.0
68.043381846,20.0
68.051737481,14.0
68.060093116,18.0
68.068448750,23.0
68.076804385,9.0
68.085160019,23.0
68.093515654,24.0
68.101871288,15.0
68.110226923,17.0
68.118582557,22.0
68.126938192,22.0
68.135293826,27.0
68.143649461,17.0
68.152005095,13.0
68.160360730,15.0
68.168716364,24.0
68.177071999,13.0
68.185427634,14.0
68.193783268,18.0
68.202138903,16.0
68.210494537,23.0
68.218850172,18.0
68.227205806,15.0
68.235561441,23.0
68.243917075,13.0
68.252272710,20.0
68.260628344,15.0
68.268983979,15.0
68.277339613,19.0
68.285695248,18.0
68.294050882,26.0
68.302406517,14.0
68.310762152,17.0
68.319117786,10.0
68.327473421,18.0
68.335829055,20.0
68.344184690,16.0
68.352540324,18.0
68.360895959,19.0
68.369251593,18.0
68.377607228,20.0
68.385962862,19.0
68.394318497,23.0
68.402674131,14.0
68.411029766,24.0
68.419385400,23.0
68.427741035,20.0
68.436096670,17.0
68.444452304,22.0
68.452807939,10.0
68.461163573,14.0
68.469519208,15.0
68.477874842,23.0
68.486230477,15.0
68.494586111,18.0
68.502941746,23.0
68.511297380,18.0
68.519653015,19.0
68.528008649,22.0
68.536364284,19.0
68.544719918,20.0
68.553075553,19.0
68.561431187,20.0
68.569786822,17.0
68.578142457,18.0
68.586498091,15.0
68.594853726,16.0
68.603209360,18.0
68.611564995,28.0
68.619920629,18.0
68.628276264,18.0
68.636631898,20.0
68.644987533,33.0
68.653343167,20.0
68.661698802,18.0
68.670054436,15.0
68.678410071,13.0
68.686765705,21.0
68.695121340,16.0
68.703476975,13.0
68.711832609,22.0
68.720188244,16.0
68.728543878,20.0
68.736899513,24.0
68.745255147,19.0
68.753610782,22.0
68.761966416,21.0
68.770322051,23.0
68.778677685,22.0
68.787033320,26.0
68.795388954,19.0
68.803744589,17.0
68.812100223,18.0
68.820455858,16.0
68.828811493,22.0
68.837167127,22.0
68.845522762,19.0
68.853878396,26.0
68.862234031,21.0
68.870589665,15.0
68.878945300,22.0
68.887300934,19.0
68.895656569,18.0
68.904012203,18.0
68.912367838,19.0
68.920723472,22.0
68.929079107,17.0
68.937434741,17.0
68.945790376,17.0
68.954146011,17.0
68.962501645,20.0
68.970857280,27.0
68.979212914,14.0
68.987568549,19.0
68.995924183,16.0
69.004279818,17.0
69.012635452,13.0
69.020991087,20.0
69.029346721,18.0
69.037702356,14.0
69.046057990,11.0
69.054413625,26.0
69.062769259,18.0
69.071124894,16.0
69.079480529,18.0
69.087836163,22.0
69.096191798,19.0
69.104547432,29.0
69.112903067,9.0
69.121258701,21.0
69.129614336,23.0
69.137969970,16.0
69.146325605,16.0
69.154681239,20.0
69.163036874,18.0
69.171392508,18.0
69.179748143,19.0
69.188103777,17.0
69.196459412,29.0
69.204815046,16.0
69.213170681,23.0
69.221526316,20.0
69.229881950,19.0
69.238237585,23.0
69.246593219,13.0
69.254948854,19.0
69.263304488,16.0
69.271660123,21.0
69.280015757,14.0
69.288371392,14.0
69.296727026,19.0
69.305082661,22.0
69.313438295,20.0
69.321793930,20.0
69.330149564,21.0
69.338505199,24.0
69.346860834,9.0
69.355216468,21.0
69.363572103,18.0
69.371927737,24.0
69.380283372,20.0
69.388639006,21.0
69.396994641,16.0
69.405350275,22.0
69.413705910,13.0
69.422061544,17.0
69.430417179,16.0
69.438772813,19.0
69.447128448,16.0
69.455484082,22.0
69.463839717,22.0
69.472195352,16.0
69.480550986,23.0
69.488906621,13.0
69.497262255,9.0
69.505617890,22.0
69.513973524,23.0
69.522329159,14.0
69.530684793,22.0
69.539040428,11.0
69.547396062,18.0
69.555751697,16.0
69.564107331,32.0
69.572462966,19.0
69.580818600,14.0
69.589174235,21.0
69.597529870,19.0
69.605885504,21.0
69.614241139,22.0
69.622596773,11.0
69.630952408,14.0
69.639308042,21.0
69.647663677,21.0
69.656019311,24.0
69.664374946,18.0
69.672730580,22.0
69.681086215,19.0
69.689441849,18.0
69.697797484,11.0
69.706153118,16.0
69.714508753,19.0
69.722864388,19.0
69.731220022,22.0
69.739575657,16.0
69.747931291,18.0
69.756286926,20.0
69.764642560,23.0
69.772998195,18.0
69.781353829,24.0
69.789709464,17.0
69.798065098,19.0
69.806420733,22.0
69.814776367,20.0
69.823132002,15.0
69.831487636,24.0
69.839843271,20.0
69.848198905,24.0
69.856554540,15.0
69.864910175,18.0
69.873265809,22.0
69.881621444,15.0
69.889977078,19.0
69.898332713,24.0
69.906688347,18.0
69.915043982,18.0
69.923399616,21.0
69.931755251,19.0
69.940110885,15.0
69.948466520,13.0
69.956822154,28.0
69.965177789,19.0
69.973533423,30.0
69.981889058,24.0
69.990244693,22.0
69.998600327,26.0
70.006955962,18.0
70.015311596,8.0
70.023667231,24.0
70.032022865,19.0
70.040378500,16.0
70.048734134,20.0
70.057089769,13.0
70.065445403,10.0
70.073801038,23.0
70.082156672,19.0
70.090512307,22.0
70.098867941,18.0
70.107223576,20.0
70.115579211,20.0
70.123934845,27.0
70.132290480,18.0
70.140646114,19.0
70.149001749,22.0
70.157357383,16.0
70.165713018,18.0
70.174068652,18.0
70.182424287,22.0
70.190779921,15.0
70.199135556,17.0
70.207491190,20.0
70.215846825,17.0
70.224202459,20.0
70.232558094,19.0
70.240913729,18.0
70.249269363,13.0
70.257624998,21.0
70.265980632,20.0
70.274336267,22.0
70.282691901,23.0
70.291047536,17.0
70.299403170,21.0
70.307758805,24.0
70.316114439,19.0
70.324470074,20.0
70.332825708,18.0
70.341181343,18.0
70.349536977,21.0
70.357892612,11.0
70.366248247,18.0
70.374603881,17.0
70.382959516,23.0
70.391315150,23.0
70.399670785,14.0
70.408026419,19.0
70.416382054,14.0
70.424737688,23.0
70.433093323,19.0
70.441448957,20.0
70.449804592,22.0
70.458160226,26.0
70.466515861,17.0
70.474871495,21.0
70.483227130,21.0
70.491582764,23.0
70.499938399,23.0
70.508294034,15.0
70.516649668,17.0
70.525005303,23.0
70.533360937,27.0
70.541716572,27.0
70.550072206,15.0
70.558427841,11.0
70.566783475,20.0
70.575139110,18.0
70.583494744,18.0
70.591850379,21.0
70.600206013,15.0
70.608561648,17.0
70.616917282,22.0
70.625272917,20.0
70.633628552,20.0
70.641984186,15.0
70.650339821,21.0
70.658695455,21.0
70.667051090,16.0
70.675406724,30.0
70.683762359,22.0
70.692117993,23.0
70.700473628,20.0
70.708829262,21.0
70.717184897,17.0
70.725540531,28.0
70.733896166,18.0
70.742251800,21.0
70.750607435,20.0
70.758963070,26.0
70.767318704,30.0
70.775674339,23.0
70.784029973,21.0
70.792385608,19.0
70.800741242,29.0
70.809096877,24.0
70.817452511,22.0
70.825808146,27.0
70.834163780,23.0
70.842519415,26.0
70.850875049,28.0
70.859230684,31.0
70.867586318,20.0
70.875941953,31.0
70.884297588,34.0
70.892653222,31.0
70.901008857,26.0
70.909364491,22.0
70.917720126,26.0
70.926075760,21.0
70.934431395,16.0
70.942787029,27.0
70.951142664,32.0
70.959498298,34.0
70.967853933,42.0
70.976209567,40.0
70.984565202,31.0
70.992920836,30.0
71.001276471,28.0
71.009632106,34.0
71.017987740,47.0
71.026343375,39.0
71.034699009,42.0
71.043054644,51.0
71.051410278,40.0
71.059765913,44.0
71.068121547,43.0
71.076477182,37.0
71.084832816,40.0
71.093188451,52.0
71.101544085,41.0
71.109899720,43.0
71.118255354,42.0
71.126610989,49.0
71.134966624,58.0
71.143322258,49.0
71.151677893,61.0
71.160033527,33.0
71.168389162,58.0
71.176744796,61.0
71.185100431,60.0
71.193456065,75.0
71.201811700,64.0
71.210167334,72.0
71.218522969,71.0
71.226878603,91.0
71.235234238,95.0
71.243589872,113.0
71.251945507,109.0
71.260301141,110.0
71.268656776,113.0
71.277012411,157.0
71.285368045,142.0
71.293723680,189.0
71.302079314,187.0
71.310434949,211.0
71.318790583,243.0
71.327146218,298.0
71.335501852,266.0
71.343857487,304.0
71.352213121,380.0
71.360568756,364.0
71.368924390,406.0
71.377280025,388.0
71.385635659,417.0
71.393991294,400.0
71.402346929,349.0
71.410702563,361.0
71.419058198,363.0
71.427413832,297.0
71.435769467,293.0
71.444125101,222.0
71.452480736,257.0
