[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
117.466960106,23.0
117.475315741,28.0
117.483671375,30.0
117.492027010,24.0
117.500382644,26.0
117.508738279,24.0
117.517093913,21.0
117.525449548,31.0
117.533805182,22.0
117.542160817,26.0
117.550516452,23.0
117.558872086,33.0
117.567227721,33.0
117.575583355,34.0
117.583938990,26.0
117.592294624,28.0
117.600650259,20.0
117.609005893,27.0
117.617361528,27.0
117.625717162,27.0
117.634072797,19.0
117.642428431,33.0
117.650784066,28.0
117.659139700,36.0
117.667495335,31.0
117.675850970,37.0
117.684206604,34.0
117.692562239,28.0
117.700917873,26.0
117.709273508,23.0
117.717629142,21.0
117.725984777,28.0
117.734340411,22.0
117.742696046,30.0
117.751051680,26.0
117.759407315,26.0
117.767762949,29.0
117.776118584,27.0
117.784474218,17.0
117.792829853,27.0
117.801185488,30.0
117.809541122,31.0
117.817896757,29.0
117.826252391,23.0
117.834608026,23.0
117.842963660,32.0
117.851319295,36.0
117.859674929,27.0
117.868030564,29.0
117.876386198,30.0
117.884741833,23.0
117.893097467,30.0
117.901453102,28.0
117.909808736,30.0
117.918164371,24.0
117.926520006,32.0
117.934875640,31.0
117.943231275,32.0
117.951586909,28.0
117.959942544,21.0
117.968298178,29.0
117.976653813,22.0
117.985009447,17.0
117.993365082,26.0
118.001720716,36.0
118.010076351,27.0
118.018431985,24.0
118.026787620,30.0
118.035143254,30.0
118.043498889,23.0
118.051854523,17.0
118.060210158,22.0
118.068565793,21.0
118.076921427,24.0
118.085277062,23.0
118.093632696,28.0
118.101988331,26.0
118.110343965,27.0
118.118699600,26.0
118.127055234,28.0
118.135410869,43.0
118.143766503,24.0
118.152122138,31.0
118.160477772,22.0
118.168833407,23.0
118.177189041,20.0
118.185544676,34.0
118.193900311,29.0
118.202255945,23.0
118.210611580,31.0
118.218967214,22.0
118.227322849,29.0
118.235678483,22.0
118.244034118,28.0
118.252389752,29.0
118.260745387,22.0
118.269101021,29.0
118.277456656,22.0
118.285812290,30.0
118.294167925,21.0
118.302523559,39.0
118.310879194,22.0
118.319234829,33.0
118.327590463,26.0
118.335946098,22.0
118.344301732,33.0
118.352657367,24.0
118.361013001,39.0
118.369368636,29.0
118.377724270,28.0
118.386079905,22.0
118.394435539,26.0
118.402791174,37.0
118.411146808,24.0
118.419502443,28.0
118.427858077,23.0
118.436213712,34.0
118.444569347,35.0
118.452924981,22.0
118.461280616,33.0
118.469636250,29.0
118.477991885,29.0
118.486347519,30.0
118.494703154,18.0
118.503058788,10.0
118.511414423,27.0
118.519770057,41.0
118.528125692,24.0
118.536481326,26.0
118.544836961,23.0
118.553192595,29.0
118.561548230,21.0
118.569903865,29.0
118.578259499,30.0
118.586615134,26.0
118.594970768,26.0
118.603326403,26.0
118.611682037,31.0
118.620037672,21.0
118.628393306,24.0
118.636748941,26.0
118.645104575,37.0
118.653460210,21.0
118.661815844,28.0
118.670171479,31.0
118.678527113,22.0
118.686882748,26.0
118.695238382,24.0
118.703594017,28.0
118.711949652,32.0
118.720305286,23.0
118.728660921,26.0
118.737016555,18.0
118.745372190,22.0
118.753727824,26.0
118.762083459,23.0
118.770439093,22.0
118.778794728,21.0
118.787150362,37.0
118.795505997,20.0
118.803861631,37.0
118.812217266,26.0
118.820572900,27.0
118.828928535,21.0
118.837284170,28.0
118.845639804,31.0
118.853995439,27.0
118.862351073,31.0
118.870706708,26.0
118.879062342,21.0
118.887417977,20.0
118.895773611,39.0
118.904129246,22.0
118.912484880,31.0
118.920840515,34.0
118.929196149,30.0
118.937551784,27.0
118.945907418,35.0
118.954263053,16.0
118.962618688,21.0
118.970974322,21.0
118.979329957,13.0
118.987685591,32.0
118.996041226,19.0
119.004396860,31.0
119.012752495,32.0
119.021108129,27.0
119.029463764,19.0
119.037819398,28.0
119.046175033,22.0
119.054530667,24.0
119.062886302,34.0
119.071241936,11.0
119.079597571,32.0
119.087953206,24.0
119.096308840,30.0
119.104664475,36.0
119.113020109,24.0
119.121375744,16.0
119.129731378,22.0
119.138087013,23.0
119.146442647,31.0
119.154798282,33.0
119.163153916,16.0
119.171509551,28.0
119.179865185,19.0
119.188220820,30.0
119.196576454,29.0
119.204932089,20.0
119.213287724,24.0
119.221643358,32.0
119.229998993,22.0
119.238354627,23.0
119.246710262,32.0
119.255065896,28.0
119.263421531,20.0
119.271777165,28.0
119.280132800,22.0
119.288488434,29.0
119.296844069,28.0
119.305199703,29.0
119.313555338,29.0
119.321910972,28.0
119.330266607,30.0
119.338622241,34.0
119.346977876,19.0
119.355333511,24.0
119.363689145,26.0
119.372044780,23.0
119.380400414,30.0
119.388756049,29.0
119.397111683,22.0
119.405467318,37.0
119.413822952,27.0
119.422178587,27.0
119.430534221,31.0
119.438889856,20.0
119.447245490,24.0
119.455601125,26.0
119.463956759,19.0
119.472312394,22.0
119.480668029,27.0
119.489023663,33.0
119.497379298,27.0
119.505734932,29.0
119.514090567,23.0
119.522446201,28.0
119.530801836,23.0
119.539157470,23.0
119.547513105,29.0
119.555868739,18.0
119.564224374,35.0
119.572580008,35.0
119.580935643,30.0
119.589291277,36.0
119.597646912,27.0
119.606002547,35.0
119.614358181,23.0
119.622713816,29.0
119.631069450,19.0
119.639425085,32.0
119.647780719,34.0
119.656136354,29.0
119.664491988,24.0
119.672847623,29.0
119.681203257,27.0
119.689558892,29.0
119.697914526,31.0
119.706270161,29.0
119.714625795,32.0
119.722981430,33.0
119.731337065,34.0
119.739692699,39.0
119.748048334,17.0
119.756403968,21.0
119.764759603,29.0
119.773115237,24.0
119.781470872,20.0
119.789826506,27.0
119.798182141,31.0
119.806537775,27.0
119.814893410,32.0
119.823249044,27.0
119.831604679,24.0
119.839960313,21.0
119.848315948,22.0
119.856671583,16.0
119.865027217,27.0
119.873382852,28.0
119.881738486,29.0
119.890094121,28.0
119.898449755,26.0
119.906805390,40.0
119.915161024,19.0
119.923516659,35.0
119.931872293,33.0
119.940227928,40.0
119.948583562,29.0
119.956939197,26.0
119.965294831,24.0
119.973650466,17.0
119.982006100,34.0
119.990361735,28.0
119.998717370,39.0
120.007073004,33.0
120.015428639,28.0
120.023784273,29.0
120.032139908,22.0
120.040495542,29.0
120.048851177,31.0
120.057206811,32.0
120.065562446,30.0
120.073918080,30.0
120.082273715,24.0
120.090629349,31.0
120.098984984,23.0
120.107340618,31.0
120.115696253,31.0
120.124051888,33.0
120.132407522,20.0
120.140763157,22.0
120.149118791,21.0
120.157474426,26.0
120.165830060,30.0
120.174185695,26.0
120.182541329,29.0
120.190896964,29.0
120.199252598,26.0
120.207608233,30.0
120.215963867,26.0
120.224319502,31.0
120.232675136,34.0
120.241030771,21.0
120.249386406,35.0
120.257742040,34.0
120.266097675,30.0
120.274453309,27.0
120.282808944,30.0
120.291164578,26.0
120.299520213,29.0
120.307875847,22.0
120.316231482,33.0
120.324587116,31.0
120.332942751,27.0
120.341298385,23.0
120.349654020,31.0
120.358009654,21.0
120.366365289,34.0
120.374720924,32.0
120.383076558,27.0
120.391432193,26.0
120.399787827,22.0
120.408143462,27.0
120.416499096,31.0
120.424854731,28.0
120.433210365,28.0
120.441566000,31.0
120.449921634,27.0
120.458277269,32.0
120.466632903,26.0
120.474988538,35.0
120.483344172,29.0
120.491699807,40.0
120.500055442,29.0
120.508411076,24.0
120.516766711,42.0
120.525122345,24.0
120.533477980,29.0
120.541833614,40.0
120.550189249,33.0
120.558544883,33.0
120.566900518,33.0
120.575256152,31.0
120.583611787,24.0
120.591967421,28.0
120.600323056,24.0
120.608678690,18.0
120.617034325,40.0
120.625389960,26.0
120.633745594,26.0
120.642101229,42.0
120.650456863,24.0
120.658812498,30.0
120.667168132,32.0
120.675523767,27.0
120.683879401,31.0
120.692235036,36.0
120.700590670,36.0
120.708946305,31.0
120.717301939,32.0
120.725657574,31.0
120.734013208,33.0
120.742368843,37.0
120.750724477,32.0
120.759080112,31.0
120.767435747,29.0
120.775791381,41.0
120.784147016,32.0
120.792502650,39.0
120.800858285,30.0
120.809213919,24.0
120.817569554,24.0
120.825925188,29.0
120.834280823,35.0
120.842636457,42.0
120.850992092,35.0
120.859347726,40.0
120.867703361,36.0
120.876058995,33.0
120.884414630,33.0
120.892770265,33.0
120.901125899,27.0
120.909481534,33.0
120.917837168,43.0
120.926192803,27.0
120.934548437,39.0
120.942904072,27.0
120.951259706,37.0
120.959615341,35.0
120.967970975,33.0
120.976326610,31.0
120.984682244,34.0
120.993037879,32.0
121.001393513,29.0
121.009749148,51.0
121.018104783,28.0
121.026460417,18.0
121.034816052,35.0
121.043171686,36.0
121.051527321,35.0
121.059882955,57.0
121.068238590,33.0
121.076594224,39.0
121.084949859,46.0
121.093305493,40.0
121.101661128,33.0
121.110016762,29.0
121.118372397,35.0
121.126728031,41.0
121.135083666,31.0
121.143439301,33.0
121.151794935,28.0
121.160150570,27.0
121.168506204,28.0
121.176861839,37.0
121.185217473,35.0
121.193573108,42.0
121.201928742,29.0
121.210284377,40.0
121.218640011,34.0
121.226995646,37.0
121.235351280,33.0
121.243706915,24.0
121.252062549,28.0
121.260418184,33.0
121.268773819,32.0
121.277129453,29.0
121.285485088,31.0
121.293840722,33.0
121.302196357,23.0
121.310551991,31.0
121.318907626,43.0
121.327263260,26.0
121.335618895,36.0
121.343974529,37.0
121.352330164,27.0
121.360685798,29.0
121.369041433,30.0
121.377397067,39.0
121.385752702,17.0
121.394108336,27.0
121.402463971,33.0
121.410819606,35.0
121.419175240,29.0
121.427530875,29.0
121.435886509,34.0
121.444242144,28.0
121.452597778,43.0
121.460953413,26.0
121.469309047,32.0
121.477664682,33.0
121.486020316,30.0
121.494375951,47.0
121.502731585,36.0
121.511087220,34.0
121.519442854,28.0
121.527798489,29.0
121.536154124,33.0
121.544509758,31.0
121.552865393,31.0
121.561221027,34.0
121.569576662,49.0
121.577932296,33.0
121.586287931,36.0
121.594643565,21.0
121.602999200,36.0
121.611354834,35.0
121.619710469,33.0
121.628066103,41.0
121.636421738,32.0
121.644777372,37.0
121.653133007,35.0
121.661488642,34.0
121.669844276,28.0
121.678199911,36.0
121.686555545,27.0
121.694911180,33.0
121.703266814,24.0
121.711622449,29.0
121.719978083,32.0
121.728333718,39.0
121.736689352,28.0
121.745044987,31.0
121.753400621,32.0
121.761756256,35.0
121.770111890,34.0
121.778467525,26.0
121.786823160,36.0
121.795178794,37.0
121.803534429,36.0
121.811890063,32.0
121.820245698,27.0
121.828601332,23.0
121.836956967,32.0
121.845312601,28.0
121.853668236,24.0
121.862023870,24.0
121.870379505,31.0
121.878735139,32.0
121.887090774,34.0
121.895446408,24.0
121.903802043,37.0
121.912157678,23.0
121.920513312,35.0
121.928868947,28.0
121.937224581,37.0
121.945580216,40.0
121.953935850,34.0
121.962291485,22.0
121.970647119,28.0
121.979002754,24.0
121.987358388,26.0
121.995714023,32.0
122.004069657,26.0
122.012425292,20.0
122.020780926,32.0
122.029136561,30.0
122.037492195,23.0
122.045847830,22.0
122.054203465,22.0
122.062559099,28.0
122.070914734,24.0
122.079270368,23.0
122.087626003,30.0
122.095981637,26.0
122.104337272,23.0
122.112692906,31.0
122.121048541,30.0
122.129404175,43.0
122.137759810,28.0
122.146115444,42.0
122.154471079,29.0
122.162826713,29.0
122.171182348,35.0
122.179537983,28.0
122.187893617,35.0
122.196249252,29.0
122.204604886,31.0
122.212960521,28.0
122.221316155,30.0
122.229671790,29.0
122.238027424,39.0
122.246383059,31.0
122.254738693,41.0
122.263094328,33.0
122.271449962,28.0
122.279805597,33.0
122.288161231,32.0
122.296516866,39.0
122.304872501,46.0
122.313228135,26.0
122.321583770,21.0
122.329939404,26.0
122.338295039,32.0
122.346650673,28.0
122.355006308,30.0
122.363361942,32.0
122.371717577,35.0
122.380073211,31.0
122.388428846,30.0
122.396784480,36.0
122.405140115,32.0
122.413495749,39.0
122.421851384,28.0
122.430207019,24.0
122.438562653,30.0
122.446918288,28.0
122.455273922,30.0
122.463629557,28.0
122.471985191,29.0
122.480340826,22.0
122.488696460,32.0
122.497052095,23.0
122.505407729,40.0
122.513763364,30.0
122.522118998,37.0
122.530474633,31.0
122.538830267,34.0
122.547185902,32.0
122.555541537,40.0
122.563897171,28.0
122.572252806,39.0
122.580608440,39.0
122.588964075,35.0
122.597319709,27.0
122.605675344,33.0
122.614030978,33.0
122.622386613,37.0
122.630742247,32.0
122.639097882,24.0
122.647453516,32.0
122.655809151,26.0
122.664164785,29.0
122.672520420,52.0
122.680876054,41.0
122.689231689,26.0
122.697587324,40.0
122.705942958,36.0
122.714298593,44.0
122.722654227,26.0
122.731009862,39.0
122.739365496,27.0
122.747721131,31.0
122.756076765,32.0
122.764432400,45.0
122.772788034,31.0
122.781143669,44.0
122.789499303,41.0
122.797854938,41.0
122.806210572,47.0
122.814566207,48.0
122.822921842,36.0
122.831277476,40.0
122.839633111,49.0
122.847988745,34.0
122.856344380,42.0
122.864700014,46.0
122.873055649,44.0
122.881411283,43.0
122.889766918,43.0
122.898122552,47.0
122.906478187,46.0
122.914833821,40.0
122.923189456,51.0
122.931545090,59.0
122.939900725,49.0
122.948256360,40.0
122.956611994,69.0
122.964967629,58.0
122.973323263,62.0
122.981678898,43.0
122.990034532,58.0
122.998390167,53.0
123.006745801,58.0
123.015101436,64.0
123.023457070,81.0
123.031812705,57.0
123.040168339,67.0
123.048523974,66.0
123.056879608,67.0
123.065235243,64.0
123.073590878,60.0
123.081946512,66.0
123.090302147,55.0
123.098657781,61.0
123.107013416,52.0
123.115369050,57.0
123.123724685,60.0
123.132080319,72.0
123.140435954,73.0
123.148791588,57.0
123.157147223,57.0
123.165502857,81.0
123.173858492,57.0
123.182214126,61.0
123.190569761,68.0
123.198925396,67.0
123.207281030,55.0
123.215636665,47.0
123.223992299,52.0
123.232347934,59.0
123.240703568,49.0
123.249059203,40.0
123.257414837,51.0
123.265770472,42.0
123.274126106,53.0
123.282481741,52.0
123.290837375,52.0
123.299193010,47.0
123.307548644,47.0
123.315904279,41.0
123.324259913,34.0
123.332615548,42.0
123.340971183,44.0
123.349326817,44.0
123.357682452,56.0
123.366038086,36.0
123.374393721,42.0
123.382749355,43.0
123.391104990,42.0
123.399460624,42.0
123.407816259,46.0
123.416171893,30.0
123.424527528,48.0
123.432883162,48.0
123.441238797,42.0
123.449594431,46.0
123.457950066,49.0
123.466305701,49.0
123.474661335,65.0
123.483016970,28.0
123.491372604,48.0
123.499728239,39.0
123.508083873,43.0
123.516439508,52.0
123.524795142,52.0
123.533150777,53.0
123.541506411,47.0
123.549862046,43.0
123.558217680,53.0
123.566573315,47.0
123.574928949,52.0
123.583284584,47.0
123.591640219,60.0
123.599995853,40.0
123.608351488,53.0
123.616707122,46.0
123.625062757,53.0
123.633418391,60.0
123.641774026,40.0
123.650129660,49.0
123.658485295,47.0
123.666840929,48.0
123.675196564,47.0
123.683552198,32.0
123.691907833,45.0
123.700263467,44.0
123.708619102,36.0
123.716974737,42.0
123.725330371,42.0
123.733686006,36.0
123.742041640,43.0
123.750397275,29.0
123.758752909,35.0
123.767108544,37.0
123.775464178,28.0
123.783819813,49.0
123.792175447,46.0
123.800531082,35.0
123.808886716,36.0
123.817242351,39.0
123.825597985,31.0
123.833953620,44.0
123.842309255,36.0
123.850664889,43.0
123.859020524,33.0
123.867376158,34.0
123.875731793,40.0
123.884087427,35.0
123.892443062,42.0
123.900798696,30.0
123.909154331,35.0
123.917509965,39.0
123.925865600,43.0
123.934221234,43.0
123.942576869,53.0
123.950932503,37.0
123.959288138,45.0
123.967643773,31.0
123.975999407,39.0
123.984355042,37.0
123.992710676,31.0
124.001066311,37.0
124.009421945,37.0
124.017777580,44.0
124.026133214,34.0
124.034488849,28.0
124.042844483,54.0
124.051200118,20.0
124.059555752,33.0
124.067911387,39.0
124.076267021,32.0
124.084622656,33.0
124.092978290,26.0
124.101333925,26.0
124.109689560,30.0
124.118045194,30.0
124.126400829,24.0
124.134756463,34.0
124.143112098,33.0
124.151467732,32.0
124.159823367,29.0
124.168179001,30.0
124.176534636,32.0
124.184890270,32.0
124.193245905,37.0
124.201601539,44.0
124.209957174,37.0
124.218312808,27.0
124.226668443,28.0
124.235024078,34.0
124.243379712,24.0
124.251735347,39.0
124.260090981,36.0
124.268446616,24.0
124.276802250,47.0
124.285157885,36.0
124.293513519,28.0
124.301869154,45.0
124.310224788,28.0
124.318580423,33.0
124.326936057,28.0
124.335291692,32.0
124.343647326,31.0
124.352002961,22.0
124.360358596,36.0
124.368714230,23.0
124.377069865,26.0
124.385425499,30.0
124.393781134,27.0
124.402136768,24.0
124.410492403,18.0
124.418848037,24.0
124.427203672,20.0
124.435559306,39.0
124.443914941,30.0
124.452270575,35.0
124.460626210,30.0
124.468981844,36.0
124.477337479,32.0
124.485693114,32.0
124.494048748,37.0
124.502404383,41.0
124.510760017,29.0
124.519115652,28.0
124.527471286,22.0
124.535826921,35.0
124.544182555,22.0
124.552538190,34.0
124.560893824,32.0
124.569249459,24.0
124.577605093,37.0
124.585960728,30.0
124.594316362,33.0
124.602671997,24.0
124.611027632,41.0
124.619383266,22.0
124.627738901,35.0
124.636094535,29.0
124.644450170,33.0
124.652805804,19.0
124.661161439,42.0
124.669517073,32.0
124.677872708,18.0
124.686228342,23.0
124.694583977,33.0
124.702939611,32.0
124.711295246,23.0
124.719650880,32.0
124.728006515,30.0
124.736362149,28.0
124.744717784,26.0
124.753073419,36.0
124.761429053,23.0
124.769784688,23.0
124.778140322,29.0
124.786495957,47.0
124.794851591,28.0
124.803207226,26.0
124.811562860,30.0
124.819918495,35.0
124.828274129,28.0
124.836629764,29.0
124.844985398,29.0
124.853341033,24.0
124.861696667,35.0
124.870052302,35.0
124.878407937,49.0
124.886763571,30.0
124.895119206,35.0
124.903474840,28.0
124.911830475,22.0
124.920186109,33.0
124.928541744,43.0
124.936897378,35.0
124.945253013,34.0
124.953608647,24.0
124.961964282,29.0
